1207621,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#39
1211624,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#40
1222573,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#41
1226337,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#42
1232642,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#43
1236806,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#44_($30)
1243311,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#45
1246814,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#46
1251359,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#47
1256459,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#48
1258446,data/startgg/events/North_America/2024/11/12/Trojan_Trouble_#7/SSBU_PracDay
1255861,data/startgg/events/South_America/2024/11/12/Coliseo_Smash_:_IR_Training_#20/Singles!
1236243,data/startgg/events/North_America/2024/11/12/Smash_@_grenfell/Smash_ultimate
1257981,data/startgg/events/North_America/2024/11/12/Case_Legends_Pre-State_Tournament/Smash_Singles
1257722,data/startgg/events/Europe/2024/11/12/Le_P'tit_pénitencier_#52/La_cour
1257822,data/startgg/events/North_America/2024/11/12/Ultimate_@_Xanadu_585/Ultimate_Dubblez_[6:30PM_Main_Event]_(32_teams_cap)
1257820,data/startgg/events/North_America/2024/11/12/Ultimate_@_Xanadu_585/Ultimate_Singles_[7:30PM_Main_Event]_(128_Cap)
1257738,data/startgg/events/Europe/2024/11/12/Stock_Exchange_#43/Ultimate_Singles
1219584,data/startgg/events/Other/2024/11/12/Marae_Weekly_Online_S6#11/Marae_Weekly
1256968,data/startgg/events/Europe/2024/11/12/Cathedral_Clash_#9/Ultimate_Singles
1256969,data/startgg/events/Europe/2024/11/12/Cathedral_Clash_#9/Amateur_Ladder
1239376,data/startgg/events/Europe/2024/11/12/Wolves_at_the_Wallis_#51/Ultimate_Singles
1257639,data/startgg/events/Europe/2024/11/12/Weekly_Bamagotchi_68/Weekly_Bamagotchi
1258818,data/startgg/events/Europe/2024/11/12/Smash_Afterclass_118/Ultimate_Singles
1257565,data/startgg/events/Europe/2024/11/12/Magna_Arena_#170/Singles
1256470,"data/startgg/events/Europe/2024/11/12/Touch_Base_#70_-_""The_Grand_Jamboree""/Ultimate_Singles"
1256907,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Amateur_Bracket
1256906,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Liste_d'attente
1256905,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Melt_Bros_Ultimate_#MBU
1257018,data/startgg/events/Europe/2024/11/12/Neomax_2024_#45_-_Nottingham_FGC_Weekly/Ultimate_Singles
1255749,data/startgg/events/Europe/2024/11/12/Bloom4Lyon_-_Doubles_#3/Waiting_List_-_Side_Event
1255748,data/startgg/events/Europe/2024/11/12/Bloom4Lyon_-_Doubles_#3/Side_singles
1252481,data/startgg/events/Europe/2024/11/12/La_bi-weekly_Aux3D_#4/Ultimate_Singles
1256833,data/startgg/events/Other/2024/11/12/La_Capsule_Online_S2_#9/La_Capsule_Online_S2_#9
1254123,data/startgg/events/Europe/2024/11/12/Ostsee_Select_#86_(PR_Edition)/Ultimate_Singles
1253790,data/startgg/events/Europe/2024/11/12/Week'Rive_#42/Ultimate_Singles_(Swiss)
1254444,data/startgg/events/Europe/2024/11/12/Dorans_Season_6:_Class_5/apprentice_bracket
1254443,data/startgg/events/Europe/2024/11/12/Dorans_Season_6:_Class_5/Ultimate_Singles
1256625,data/startgg/events/Europe/2024/11/12/ÖREBRO_STOCKROBBERS_#41/Ultimate_Singles
1255807,data/startgg/events/Europe/2024/11/12/TLS_MAD'Ness_#38/Liste_d'attente
1255806,data/startgg/events/Europe/2024/11/12/TLS_MAD'Ness_#38/1v1_Ultimate
1255906,data/startgg/events/Europe/2024/11/12/Bagarre_2_Bar_#49/Liste_d'attente_Smash
1255905,data/startgg/events/Europe/2024/11/12/Bagarre_2_Bar_#49/Super_Smash_Bros._Ultimate_Singles
1255311,data/startgg/events/Europe/2024/11/12/Smash_Hannover_Weekly_#41/Ultimate_Singles
1258582,data/startgg/events/Other/2024/11/12/Denims_Dojo_#13/Denims_Dojo_#13
1240964,data/startgg/events/North_America/2024/11/12/Expo_comics/NEW_YEAR_NEW_GRIND
1251683,data/startgg/events/North_America/2024/11/12/Fight_Night_115/Smash_Ultimate_Singles
1253640,data/startgg/events/Japan/2024/11/12/渋谷”達”_#49_shibuya_-tatsu-/Singles
1252621,data/startgg/events/Japan/2024/11/12/下克上mini#48/シングルス
1256930,data/startgg/events/Other/2024/11/12/WeeklyVac_#212/Smash_Ultimate_Singles
1259161,data/startgg/events/North_America/2024/11/12/Awesome__University_Tournament/Singles
1258975,data/startgg/events/Other/2024/11/12/Amiibos_Return_V/Ultimate_Amiibo_1
1259543,data/startgg/events/Other/2024/11/12/Amiibos_Return_V/Ultimate_Amiibo_2
1255504,data/startgg/events/North_America/2024/11/12/FrostBurn_47:_Turkey_Season/Ultimate_Singles
1255505,data/startgg/events/North_America/2024/11/12/FrostBurn_47:_Turkey_Season/Res_Bracket_Round_Robin
1254369,data/startgg/events/North_America/2024/11/12/It's_Time_to_Duel!_#77/Ultimate_Singles
1255025,data/startgg/events/North_America/2024/11/12/Any_Game_Tournaments_#21_@Kompoocha!!/Super_Smash_Bros_Ultimate_(Double_Elim)
1258037,data/startgg/events/Other/2024/11/12/Howling_at_the_Moon_658/Howling
1256866,data/startgg/events/North_America/2024/11/12/WGACCC_#8_—_Street_Parking/Ultimate_Singles
1253461,data/startgg/events/Other/2024/11/12/Smash_Mondays_x_Muk_Mondays_($10_PRIZE_POOL)/Ultimate_Singles_($10_Prize_Pool)
1256681,data/startgg/events/North_America/2024/11/12/The_Replay_Runback_#55/Ultimate_Singles
1254124,data/startgg/events/North_America/2024/11/12/Soul_Melter_Smash_#23_-_Powered_by_Gamer_Latam/Smash_Ultimate_Singles_-_7:30_PM
1256093,data/startgg/events/North_America/2024/11/12/Battle_for_the_Beehive_#98/Ultimate_Singles
1257279,data/startgg/events/North_America/2024/11/12/Honey_Badgers_SSBU_Weekly_Practice_Week_5/Main_Bracket
1252346,data/startgg/events/North_America/2024/11/12/The_Pub_Game_Store_-_Ultimate_Tournament_#10/Warlock_Singles
