1256074,1731112200,data/startgg/events/North_America/2024/11/09/JSU_Level_Up_Fight_Night_VIII:_Rivals_of_JSU!!/Fight_Night_VIII:_Main_Bracket!
1252501,1731112200,data/startgg/events/Other/2024/11/09/FXXIILTHY/Smash_Ultimate_Singles
1255339,1731112200,data/startgg/events/North_America/2024/11/09/Crab_Apple_Smackdown_1/Ultimate_Singles
1255332,1731112200,data/startgg/events/North_America/2024/11/09/Crab_Apple_Smackdown_1/Let's_Go_Gambling
1254180,1731112200,data/startgg/events/North_America/2024/11/09/SALSA_#20/Smash_Ultimate_Singles
1254903,1731111240,data/startgg/events/North_America/2024/11/09/Ultimate_N'_Chill!_#5/SINGLES!!!
1254637,1731110400,data/startgg/events/North_America/2024/11/09/dork_biweekly_lol_5/Ultimate_Singles
1252098,1731110400,data/startgg/events/North_America/2024/11/09/No_Caps!!_90_@_Rudder_301/Ultimate_Singles
1255134,1731110400,data/startgg/events/Other/2024/11/09/RiverSide_Confrontation_Digital_#108/Ultimate_Singles
1255293,1731110400,data/startgg/events/North_America/2024/11/09/Ultimate_KABOOM_#70/Ultimate_Singles
1255422,1731110400,data/startgg/events/North_America/2024/11/09/Live_Free_Or_D.I._#35/Super_Smash_Bros._Ultimate_Singles
1253806,1731110400,data/startgg/events/North_America/2024/11/09/Scarlet_Tempest_Smash_Weekly_Fall_2024_#6/Ultimate_Singles
1253980,1731110400,data/startgg/events/North_America/2024/11/09/YES!_Smash_Open_#65/Amateurs_Bracket
1253979,1731110400,data/startgg/events/North_America/2024/11/09/YES!_Smash_Open_#65/Ultimate_Singles
1253394,1731110400,data/startgg/events/North_America/2024/11/09/Hold_the_Fort_#39/Ultimate_Singles
1253402,1731110400,data/startgg/events/North_America/2024/11/09/Hold_the_Fort_#39/Ultimate_Bronze_League
1253110,1731110400,data/startgg/events/North_America/2024/11/09/TGC_WANTED_#9/Super_Smash_Bros._Ultimate:_Singles
1251939,1731110400,data/startgg/events/North_America/2024/11/09/#SaveMavMayhem_(132)/Super_Smash_Bros._Ultimate_(1v1)
1251943,1731110400,data/startgg/events/North_America/2024/11/09/#SaveMavMayhem_(132)/Super_Smash_Bros._Ultimate_(2v2)
1256156,1731110400,data/startgg/events/North_America/2024/11/09/Saluki_Smash_(11-8-24)/Ultimate_Singles
1255920,1731110400,data/startgg/events/North_America/2024/11/09/SSF_170/Ultimate_Singles
1254747,1731110400,data/startgg/events/North_America/2024/11/09/Defend_The_Nest_#19_|_Smash_@_UNF/Ultimate_Singles
1253043,1731110400,data/startgg/events/North_America/2024/11/09/Shield_Breaker_#56/Ultimate_Singles
1252737,1731110400,data/startgg/events/North_America/2024/11/09/Apocalypse_#34/Ultimate_Singles
1201000,1731110400,data/startgg/events/North_America/2024/11/09/Commerce_BSM_Smash_Ultimate_#45/Ultimate_Singles
1217848,1731110400,data/startgg/events/Other/2024/11/09/Pixel_Smash_#250!/Pixel_SMASH_Ultimate_(Main_Bracket)
1253861,1731110400,data/startgg/events/North_America/2024/11/09/Northeastern_Smash_Tournaments_Fall_2024_Week_9_(student_only_week)/Ultimate_Singles
1255779,1731110400,data/startgg/events/North_America/2024/11/09/Clash_at_the_Crossroads_#7/Clash_at_the_Crossroads_#7
1235249,1731110400,data/startgg/events/Other/2024/11/09/AntVibz_100_followers_Celebration/Ultimate_Singles
1254895,1731110400,data/startgg/events/North_America/2024/11/09/No_Jump_142:_They_Nerfed_Ramlethal/Ultimate_Singles
1253367,1731110400,data/startgg/events/North_America/2024/11/09/Three_River_Rumble_#132/Ultimate_Singles
1256103,1731110400,data/startgg/events/North_America/2024/11/09/Red_Rock_Rumble_-_Smash_Weekly_72/Ultimate_Singles
1254699,1731110400,data/startgg/events/North_America/2024/11/09/UCA:_Weekly#13/Ultimate_Singles
1253474,1731110400,data/startgg/events/North_America/2024/11/09/Neon_Dreams_Smash_Ultimate_Friday_Bi-Weekly_#11_kazi_Send_Off!/SSBU_Singles
1237038,1731110400,data/startgg/events/Europe/2024/11/09/Super_Bagarre_Ultime_#4/SBU#4
1214826,1731110400,data/startgg/events/North_America/2024/11/09/Elite_Smash_Fridays_#200_-_SHOWCASE_PRELOCAL/Ultimate_Singles
1253156,1731110400,data/startgg/events/North_America/2024/11/09/UALR_Iliad_Smash_#49/Ultimate_Singles
1252273,1731109500,data/startgg/events/North_America/2024/11/08/Aggie_Smash_Clash_#12/SMASH_SINGLES
1251372,1731109500,data/startgg/events/North_America/2024/11/08/St._George_Scramble_#26/Ultimate_Singles
1256087,1731108600,data/startgg/events/Other/2024/11/08/Press_Play_#1/Ultimate_Singles
1253233,1731108600,data/startgg/events/North_America/2024/11/08/Marshall_Smashers_131/Super_Smash_Bros._Ultimate_Singles
1255699,1731108600,data/startgg/events/North_America/2024/11/08/The_Bearcave_#124/Smash_Ultimate_Singles
1252396,1731108600,data/startgg/events/North_America/2024/11/08/Friday_Fest_#42_@_The_Peak/Ultimate
1252841,1731108600,data/startgg/events/North_America/2024/11/08/Weekly_&_Mary_#7_(Fall_2024)/Ultimate_Singles
1252842,1731108600,data/startgg/events/North_America/2024/11/08/Weekly_&_Mary_#7_(Fall_2024)/BAYO_ONLY_💋
1254755,1731108600,data/startgg/events/North_America/2024/11/08/Colonel_Esports_Clash_#39/Singles
1255413,1731108600,data/startgg/events/North_America/2024/11/08/Manhattan_University_Weeklies_#8!/Ultimate_Singles
1251729,1731108600,data/startgg/events/North_America/2024/11/08/Weekly_Ultimate_de_Sherbz_#198/Amateur_ou_side-event
1251728,1731108600,data/startgg/events/North_America/2024/11/08/Weekly_Ultimate_de_Sherbz_#198/Ultimate_Singles
1253869,1731108600,data/startgg/events/North_America/2024/11/08/Modern_Nest_#42/Ultimate_Singles
1254626,1731108600,data/startgg/events/North_America/2024/11/08/ACE_Smash_Fridays_#88/Ultimate_Singles
1256196,1731108600,data/startgg/events/North_America/2024/11/08/Smash_Friday_XXIX_@_UWGB/Ultimate_Singles
1253690,1731108600,data/startgg/events/North_America/2024/11/08/NTSC_Club_Meeting_12!!!/Main_Bracket:_Ultimate_Singles!
1253691,1731108600,data/startgg/events/North_America/2024/11/08/NTSC_Club_Meeting_12!!!/Side_Bracket:_Ultimate_Items
1252768,1731106800,data/startgg/events/North_America/2024/11/08/Smash_@_Saglac_Weekly_#9_Season_8/Ultimate_Singles
1238954,1731106800,data/startgg/events/Europe/2024/11/08/Armorena_Japan's_Tournament_#6/Smash_1v1_-_Dimanche
1254142,1731106800,data/startgg/events/North_America/2024/11/08/JAC_Smash_Ultimate_#139/Ultimate_Singles
1254039,1731106800,data/startgg/events/North_America/2024/11/08/Liberty_Smash_Weekly_#300_(11-8-24)/Ultimate_Singles
1254043,1731106800,data/startgg/events/North_America/2024/11/08/Liberty_Smash_Weekly_#300_(11-8-24)/Ult_Side_Event
1253765,1731106800,data/startgg/events/North_America/2024/11/08/Spartan_Weekly_150!_($150_POT_BONUS)/Smash_Ultimate_Singles
1253766,1731106800,data/startgg/events/North_America/2024/11/08/Spartan_Weekly_150!_($150_POT_BONUS)/AMs
1248778,1731106800,data/startgg/events/Europe/2024/11/08/Snowball_fight/Singles
1253963,1731106800,data/startgg/events/North_America/2024/11/08/The_Prowling_Grounds_98/Ultimate_Singles
1255550,1731106800,data/startgg/events/North_America/2024/11/08/Spoontastic_#98/Ultimate_Singles
1255356,1731106800,data/startgg/events/North_America/2024/11/08/Should've_Teched_#53/Beastball_(1v1)
1255298,1731106800,data/startgg/events/North_America/2024/11/08/Should've_Teched_#53/Smash_Ultimate_Singles_(1v1)
1254581,1731106800,data/startgg/events/North_America/2024/11/08/Tempest_128/Ultimate_Singles
1254497,1731106800,data/startgg/events/North_America/2024/11/08/That_Ain't_Charlie_#176/Ultimate_Singles
1247248,1731106800,data/startgg/events/North_America/2024/11/08/LTU_53:_YIPEEEEEE!/Singles
1243078,1731106800,data/startgg/events/North_America/2024/11/08/Ring_of_Valor_#1_(GRAND_OPENING)/SSBU_Singles
1255325,1731106800,data/startgg/events/North_America/2024/11/08/Tusk_till_Dawn_#8/Ultimate_Singles
1254981,1731106800,data/startgg/events/North_America/2024/11/08/That's_F-air_Season_10_-_Ep.7_|_ALL_TRUMP!_ALL_CARDS!/M2K-Inspired_Singles
1252653,1731106800,data/startgg/events/North_America/2024/11/08/SBU_Wolfie_Wars_44/Ultimate_Singles
1254859,1731106800,data/startgg/events/North_America/2024/11/08/Maroon_Mixups_#36_-_RCNJ_Biweekly/Ultimate_Singles
1255911,1731106800,data/startgg/events/North_America/2024/11/08/Beta_Brawl_#45/Ultimate_Singles
1255912,1731106800,data/startgg/events/North_America/2024/11/08/Beta_Brawl_#45/Reverse_Mains
1254769,1731106800,data/startgg/events/North_America/2024/11/08/Bendix_Smash_#91/Ultimate_Singles
1254559,1731106800,data/startgg/events/North_America/2024/11/08/The_Bluffs_Biweekly_#52/Ultimate_Singles
1247175,1731106800,data/startgg/events/North_America/2024/11/08/Heatwave_S7_#4/Ultimate_Singles
1247176,1731106800,data/startgg/events/North_America/2024/11/08/Heatwave_S7_#4/Ultimate_SquadStrike
1254076,1731106800,data/startgg/events/North_America/2024/11/08/Smash_The_Cave_@ETSU_#79/Ultimate_Singles
1249042,1731105000,data/startgg/events/North_America/2024/11/08/UNO_MAS_Smash_Ultimate_#22/Smash_Ultimate_Bracket
1255674,1731105000,data/startgg/events/North_America/2024/11/08/UD_Super_Smash_Bros_Season_3_Episode_7/Ultimate_Reverse_Mains
1255670,1731105000,data/startgg/events/North_America/2024/11/08/UD_Super_Smash_Bros_Season_3_Episode_7/Ultimate_Singles
1254832,1731105000,data/startgg/events/North_America/2024/11/08/Put_Up_Your_Dukes!_#65/Smash_Bros._Ultimate
1253205,1731105000,data/startgg/events/South_America/2024/11/08/TRUE_COMBO_WEEKLIES_#3_VIERNES/Singles
1254316,1731103200,data/startgg/events/North_America/2024/11/08/SBY_Weekly_#291/Ultimate_Singles
1255630,1731103200,data/startgg/events/North_America/2024/11/08/Sriracha's_time_for_Ultimate_#7/Lockout_Singles
1255446,1731103200,data/startgg/events/North_America/2024/11/08/Blugold_Smash_Bros._2024-25_#9/Ultimate_Singles
1252742,1731103200,data/startgg/events/North_America/2024/11/08/URI_Rhody_Rumble_46/Ultimate_Singles
1227102,1731103200,data/startgg/events/North_America/2024/11/08/Clocktower_Crusade_#3/Ultimate_Singles
1252927,1731103200,data/startgg/events/North_America/2024/11/08/Free_For_All_Fridays_#54/Ultimate_Singles
1255976,1731103200,data/startgg/events/North_America/2024/11/08/Friday_Night_Foreplay_7/Ultimate_Singles_Side_Event
1252082,1731103200,data/startgg/events/North_America/2024/11/08/Kent_Combo_186_-_Ring_Out_Pre-Local/Ultimate_Singles
1252651,1731103200,data/startgg/events/North_America/2024/11/08/QuitYourFriendlies_32/Ultimate_Singles
1255425,1731103200,data/startgg/events/North_America/2024/11/08/Fireball_Fridays_#123/Ultimate_Singles
1255034,1731103200,data/startgg/events/Other/2024/11/08/The_Fruit_Cup_#4_(AMATEURS_ONLY)/Ultimate_Singles
1186128,1731103200,data/startgg/events/North_America/2024/11/08/Millersville_Fall_Weekly_2024_#10_(SUPER_WEEKLY)/Ultimate_Bracket
1252893,1731103200,data/startgg/events/North_America/2024/11/08/Kingston_Kerfuffle_#19/Ultimate_Singles
1253758,1731103200,data/startgg/events/North_America/2024/11/08/Smash@UVA_F24_#11/Ultimate_Singles
1253173,1731103200,data/startgg/events/North_America/2024/11/08/Ann_Arbor_Arena_#120/Ultimate_Singles
1253174,1731103200,data/startgg/events/North_America/2024/11/08/Ann_Arbor_Arena_#120/With_Hammers
1241878,1731103200,data/startgg/events/North_America/2024/11/08/FNF_10.45/Ultimate_Singles
1252668,1731103200,data/startgg/events/North_America/2024/11/08/Prodigy_Smash_Weekly_#158/Ultimate_Singles
1254183,1731103200,data/startgg/events/North_America/2024/11/08/Gator_Stock_Exchange_61/Smash_Ultimate_Singles
1251956,1731101400,data/startgg/events/North_America/2024/11/08/Adventure_B-Airs_#457_-_The_One_Where_NJ_Comes_and_Wins/SSBU_-_2v2
1251953,1731101400,data/startgg/events/North_America/2024/11/08/Adventure_B-Airs_#457_-_The_One_Where_NJ_Comes_and_Wins/SSBU_-_1v1
1251954,1731101400,data/startgg/events/North_America/2024/11/08/Adventure_B-Airs_#457_-_The_One_Where_NJ_Comes_and_Wins/Character_Bracket
1253981,1731101400,data/startgg/events/North_America/2024/11/08/UMassD_Smash_Club_Fall_2024_#9/Ultimate_Singles
1253982,1731101400,data/startgg/events/North_America/2024/11/08/UMassD_Smash_Club_Fall_2024_#9/Ultimate_Items
1248848,1731101400,data/startgg/events/North_America/2024/11/08/Reviving_The_Respect_of_Our_Peers_#6_(TCNJ_Fall_Biweekly)/Ultimate_Singles
1233384,1731099600,data/startgg/events/North_America/2024/11/08/ECSU_fall_2024_weekly_#3_NOW_FRIDAY_AT_4PM/Ultimate_Singles
1240892,1731099600,data/startgg/events/North_America/2024/11/08/Purdue_NW_Ultimate_Uproar_#6/PNW_Ultimate_Uproar
1252414,1731099600,data/startgg/events/North_America/2024/11/08/Green_Door_Smash_#123/Ultimate_Singles
1255212,1731099600,data/startgg/events/North_America/2024/11/08/IUPUI_Friday_Freakout_#105/Ultimate_Singles
1255213,1731099600,data/startgg/events/North_America/2024/11/08/IUPUI_Friday_Freakout_#105/Ultimate_Amateurs
1252600,1731099600,data/startgg/events/North_America/2024/11/08/Bring_More_Setups_178/BMS_Ultimate_Singles
1251463,1731097800,data/startgg/events/Other/2024/11/08/Roll_for_Grind_Bi-Weeklies_#2!/Ultimate_Singles
1254261,1731096000,data/startgg/events/North_America/2024/11/08/UMD_Smash_Fest_11-8_-_We_ran_out_of_ideas/Ultimate_King_of_Stamina_[5:00_pm]
1254253,1731096000,data/startgg/events/North_America/2024/11/08/UMD_Smash_Fest_11-8_-_We_ran_out_of_ideas/Ultimate_Singles_[7:00_pm]
1254826,1731096000,data/startgg/events/North_America/2024/11/08/(Online)_Tent_IN_A_HOUSE_#2/Main_Bracket
1255715,1731096000,data/startgg/events/North_America/2024/11/08/Cream_City_Clash_#137_-_New_Esports_Room_FR!/Ultimate_Singles
1255592,1731096000,data/startgg/events/North_America/2024/11/08/LSLG_November_7th/Singles
1254709,1731096000,data/startgg/events/North_America/2024/11/08/Retriever_Rumble_#62_(F24_W8)/Ultimate_Singles
1251268,1731096000,data/startgg/events/North_America/2024/11/08/Torneo_Amateur_Smash_Tec_Los_Mochis/Singles
1251480,1731096000,data/startgg/events/North_America/2024/11/08/RU_Smashin'_Fall_2024_#9/Ultimate_Singles
1254268,1731096000,data/startgg/events/North_America/2024/11/08/The_Grind_Fridays_305/dubbies
1253022,1731096000,data/startgg/events/North_America/2024/11/08/The_Grind_Fridays_305/Ultimate_Singles_[7:30_PM_Main_Event]_(128_Cap)
1208464,1731096000,data/startgg/events/North_America/2024/11/08/The_Throne_2/Ultimate_Singles
1093167,1731096000,data/startgg/events/North_America/2024/11/08/BLINK_RESPAWN_2024/Super_Smash_Bros._Ultimate
1256020,1731094200,data/startgg/events/Other/2024/11/08/Crows_and_Crumpets_4_(EU_only)/crows_and_crumpets_4_(EU_only)
1255909,1731094200,data/startgg/events/Other/2024/11/08/AzErLeague_S4-6/AzErLeague
1240846,1731092460,data/startgg/events/Europe/2024/11/08/Koh-LANta/Ultimate_singles
1252533,1731092400,data/startgg/events/Europe/2024/11/08/Lorem_Ipsum_#11/SSBU_-_Single
1255716,1731092400,data/startgg/events/Europe/2024/11/08/OFF’Smash_#40/OFF'Smash
1194732,1731092400,data/startgg/events/South_America/2024/11/08/CLIMAX_|_Bite_Back_2024/Smash_Bros._Ultimate_Singles
1256748,1731092400,data/startgg/events/South_America/2024/11/08/CLIMAX_|_Bite_Back_2024/Bracket_de_Redencion
1254748,1731092400,data/startgg/events/Europe/2024/11/08/The_Smash_Sense_#75/Ultimate_Singles
1256011,1731092400,data/startgg/events/North_America/2024/11/08/Torneo_Smash_CUCEI_por_el_Club_Crea_Videojuegos_#2/Ultimate_Singles
1255845,1731090600,data/startgg/events/Europe/2024/11/08/Smoob_5/Smoob_RR
1252766,1731090600,data/startgg/events/Europe/2024/11/08/L'Arène_|_4ème_édition/Ultimate_singles
1252767,1731090600,data/startgg/events/Europe/2024/11/08/L'Arène_|_4ème_édition/Liste_d'attente
1252879,1731088800,data/startgg/events/Europe/2024/11/08/Smash_Sur_Mer_Weekly_#161/Ultimate_singles
1252722,1731088800,data/startgg/events/Europe/2024/11/08/HuBdies_n°222/Main_Event_1v1
1252713,1731088800,data/startgg/events/Europe/2024/11/08/Albi_Story_Chapitre_4_#8/Bracket_1_vs_1_Ultimate
1252714,1731088800,data/startgg/events/Europe/2024/11/08/Albi_Story_Chapitre_4_#8/Liste_d'attente
1003054,1731088800,data/startgg/events/Europe/2024/11/08/S.O.S_Weekly_#56_(Remake)/S.O.S_Singles_Ultimate
1253081,1731088800,data/startgg/events/Europe/2024/11/08/S.O.S_Weekly_#56_(Remake)/SSBU_Round_Robin
1244433,1731088800,data/startgg/events/Europe/2024/11/08/LGS:_The_Sidequest_22/Super_Smash_Bros._Ultimate_Matchmaking_Ladder
1244432,1731088800,data/startgg/events/Europe/2024/11/08/LGS:_The_Sidequest_22/Super_Smash_Bros._Ultimate_Singles
1254127,1731088800,data/startgg/events/Europe/2024/11/08/Skill'Diff_#31_-_Smash_Ultimate_in_Cardiff/Smash_Ultimate_Singles
1256252,1731088800,data/startgg/events/North_America/2024/11/08/Super_smash_street/Super_smash
1255873,1731088800,data/startgg/events/Europe/2024/11/08/SUMO_#95_-_Smash_Ultimate_Marche_Offline/1v1_lesgoooooo
1252538,1731088800,data/startgg/events/Europe/2024/11/08/MINISH_8.5/Ladder
1252536,1731088800,data/startgg/events/Europe/2024/11/08/MINISH_8.5/Ultimate_Singles
1252541,1731088800,data/startgg/events/Europe/2024/11/08/MINISH_8.5/Amateur_Bracket
1252518,1731087900,data/startgg/events/Europe/2024/11/08/Weekly_By_Vegacy_S7_#7/Simple
1251989,1731087060,data/startgg/events/Europe/2024/11/08/Inscription_S4_weekly_ABFT_#30/Amateur_Bracket
1251988,1731087060,data/startgg/events/Europe/2024/11/08/Inscription_S4_weekly_ABFT_#30/1_:_TOURNOI_(1V1)
1242380,1731087000,data/startgg/events/Europe/2024/11/08/Hill_Top_Zone_-_#56/Ultimate_Singles
1252748,1731087000,data/startgg/events/Europe/2024/11/08/Combo_Castle_SSBU_Weekly_#03_feat._Rivals_2/Waiting_List
1252747,1731087000,data/startgg/events/Europe/2024/11/08/Combo_Castle_SSBU_Weekly_#03_feat._Rivals_2/SSBU_(1v1)
1253866,1731086700,data/startgg/events/Other/2024/11/08/Професійно_Непрофесійний_Смеш_UND/Ultimate_Singles_Autumn
1251351,1731085200,data/startgg/events/Europe/2024/11/08/Dashdances!_Weekly_#35/Ultimate_Singles
1253867,1731085200,data/startgg/events/Other/2024/11/08/Area52_-_2024_-_S7_#3/Ultimate_Singles
1253116,1731085200,data/startgg/events/Europe/2024/11/08/CoreGamerTreff_Weekly_-_Freitags!_#34/Singles
1256044,1731085200,data/startgg/events/Europe/2024/11/08/CoreGamerTreff_Weekly_-_Freitags!_#34/Amaturen_Bracket
1251845,1731085200,data/startgg/events/Europe/2024/11/08/Gametek_Nights_-_2024.26/Waiting_List
1251844,1731085200,data/startgg/events/Europe/2024/11/08/Gametek_Nights_-_2024.26/Main_Event_-_Ultimate_Singles
1251846,1731085200,data/startgg/events/Europe/2024/11/08/Gametek_Nights_-_2024.26/Ultimate_Ladder_(Solace_Bracket)
1255941,1731085200,data/startgg/events/North_America/2024/11/08/Side_Events_Blink_Respawn_2024/Teams_(2vs2)_(4:30pm)
1253956,1731085200,data/startgg/events/Other/2024/11/08/RogaSmash_#303/Ultimate_Singles
1251544,1731085200,data/startgg/events/Other/2024/11/08/RiyadhSmashers_149_-_ESportTent/RS149_Singles
1253611,1731083400,data/startgg/events/Europe/2024/11/08/Eclipse_Weekly_#11/Ultimate_Singles
1252005,1731082500,data/startgg/events/Europe/2024/11/08/Bremen_Weekly_Ultimate_#136/Ultimate_Singles
1249352,1731081600,data/startgg/events/Europe/2024/11/08/La_Zapatería_5/Ultimate_Singles
1254032,1731081600,data/startgg/events/Other/2024/11/08/Kraken_FGC_11/Super_Smash_Bros_Ultimate_Singles
1253645,1731081600,data/startgg/events/Europe/2024/11/08/Dash_Dancers_Weekly_#201/Venezuela_Bracket
1253641,1731081600,data/startgg/events/Europe/2024/11/08/Dash_Dancers_Weekly_#201/Ultimate_Singles
1252498,1731081600,data/startgg/events/Europe/2024/11/08/Key_to_Victory!_Weekly_#45/Ultimate_Singles
1252499,1731081600,data/startgg/events/Europe/2024/11/08/Key_to_Victory!_Weekly_#45/Amateur_Bracket
1253958,1731081600,data/startgg/events/North_America/2024/11/08/Encore_Smash_#272/Encore_Smash_Ultimate_Singles
1251632,1731081600,data/startgg/events/South_America/2024/11/08/LCG_-_Liga_Cearense_de_Games/Smash_Singles
1252522,1731081600,data/startgg/events/Europe/2024/11/08/E-weekly_Returns_#45_REMIX/Singles_Bracket
1252127,1731081600,data/startgg/events/Europe/2024/11/08/Local_Smash_Dojo_#131/Singles
1255846,1731079800,data/startgg/events/Europe/2024/11/08/Small_Mouth_#48/Singles
1254459,1731078000,data/startgg/events/Europe/2024/11/08/CitiSmash_-_Quedada_08-11-2024/Torneo_Ultimate
1255792,1731067200,data/startgg/events/Other/2024/11/08/La_Salle_Du_Temps/La_Salle_du_Temps
1227332,1731067200,data/startgg/events/Other/2024/11/08/Northern_Fights/Ultimate_Singles
1251334,1731063600,data/startgg/events/Japan/2024/11/08/こくブラ_in_Oita_～暁前夜祭～/1on1トーナメント
1247853,1731063540,data/startgg/events/Europe/2024/11/08/C-Stick_Master_#32/Lista_de_Espera
1247852,1731063540,data/startgg/events/Europe/2024/11/08/C-Stick_Master_#32/Ultimate_Singles
1254894,1731061800,data/startgg/events/Japan/2024/11/08/Smash薬院#61/1on1トーナメント
1185822,1731060000,data/startgg/events/North_America/2024/11/08/The_End_of_Texoma_Summits/VIP_Singles_Bracket
1256222,1731060000,data/startgg/events/North_America/2024/11/08/The_End_of_Texoma_Summits/Texoma_vs_West_Texas
1185820,1731060000,data/startgg/events/North_America/2024/11/08/The_End_of_Texoma_Summits/Ultimate_Singles
1256705,1731060000,data/startgg/events/North_America/2024/11/08/The_End_of_Texoma_Summits/3v3_Angels_vs_Mechas
1246878,1731060000,data/startgg/events/North_America/2024/11/08/Citadel_Smash_Clash_GRAND_RE-OPENING/Super_Smash_Bros._Ultimate_1v1
1256245,1731056400,data/startgg/events/North_America/2024/11/08/The_GamePad/Smash_Bros_Ultimate
1255763,1731056400,data/startgg/events/Other/2024/11/08/Trolling_Nightshift/Ultimate_Singles
1251129,1731052800,data/startgg/events/Japan/2024/11/08/下克上mini#47/シングルス
1245682,1731052800,data/startgg/events/Japan/2024/11/08/8(金)上野スマコミ#70(無制限)/シングルス（１on１トーナメント）
1255259,1731052800,data/startgg/events/North_America/2024/11/08/Kumoricon_2024/Ultimate_Singles
1254783,1731051000,data/startgg/events/Other/2024/11/08/Smash@Swanston_#15/Ulti_Singles
1255962,1731045600,data/startgg/events/North_America/2024/11/08/TGE_Friday's_#51/Ult_Singles_[1v1]
1253618,1731043800,data/startgg/events/Europe/2024/11/08/Weekl’E-bou_S6_#7/Waiting_list
1253617,1731043800,data/startgg/events/Europe/2024/11/08/Weekl’E-bou_S6_#7/Ultimate_singles
1253619,1731043800,data/startgg/events/Europe/2024/11/08/Weekl’E-bou_S6_#7/Amateur_bracket
1253421,1731038400,data/startgg/events/South_America/2024/11/08/UCATMUN_x_VGTachira/Smash_Ultimate
1244136,1731034800,data/startgg/events/North_America/2024/11/08/OnlySpikes_@_The_Mixx_#8_($200_Guaranteed_Pot)/Ultimate_Singles
1254731,1731033000,data/startgg/events/North_America/2024/11/08/Sf_State_Smash_Thursdays__11-7-2024/Ultimate_Singles
1253382,1731033000,data/startgg/events/North_America/2024/11/08/TGZ_Throwdown_Thursdays_175/Ultimate_Singles
1254944,1731033000,data/startgg/events/North_America/2024/11/08/Duck_Hunt_79_-_The_Gang_Parks_on_the_Grass/ULTIMATE_SINGLES
1254813,1731033000,data/startgg/events/North_America/2024/11/08/BYOG_#136/Singles_Starts_8:20pm
1254814,1731033000,data/startgg/events/North_America/2024/11/08/BYOG_#136/Res_Bracket
1251102,1731031200,data/startgg/events/North_America/2024/11/08/PILLAR_#7/Ultimate_Singles
1251103,1731031200,data/startgg/events/North_America/2024/11/08/PILLAR_#7/SSBU_Resurrection_Bracket
1253269,1731031200,data/startgg/events/North_America/2024/11/08/Smash_Ultimate_@_UCI_#150!/Singles
1252972,1731031200,data/startgg/events/North_America/2024/11/08/K1_Smash_#3/Ultimate_Singles
1254522,1731031200,data/startgg/events/North_America/2024/11/08/Short_Hop_138/Smash_Double_Dash
1254521,1731031200,data/startgg/events/North_America/2024/11/08/Short_Hop_138/Smash_Ultimate_Singles
1255015,1731029400,data/startgg/events/North_America/2024/11/08/Warehouse_Weekly_#14/Ultimate_Singles
1251402,1731029400,data/startgg/events/North_America/2024/11/08/Premier_League_Tournament_Series_by_BrawlaPalooza/Local_Super_Smash_Bros_Cash_Tournament_|_BrawlaPalooza_West_Palm_Beach
1251202,1731029340,data/startgg/events/North_America/2024/11/08/SLUSH_6/Smash_Ultimate_Singles
1252929,1731028500,data/startgg/events/North_America/2024/11/08/Who_Want_Em_#9/Singles
1255229,1731027600,data/startgg/events/Other/2024/11/08/Yodeling_at_the_Celestial_Body/Yodeling
1254692,1731027600,data/startgg/events/North_America/2024/11/08/Thrust_Weekly_5/Ultimate_Singles
1255125,1731027600,data/startgg/events/North_America/2024/11/08/Freaks_Richardson_167_ft_$100_in_pot_bonuses/Singles_1v1_$50_pot_bonus
1252055,1731027600,data/startgg/events/North_America/2024/11/08/The_Blast_Zone_55_(Ult-Rivals_2)/Ult_Singles_(Free)
1250622,1731027600,data/startgg/events/North_America/2024/11/08/Backthrow_241/Smush_Singles
1251440,1731027600,data/startgg/events/North_America/2024/11/08/Wizard's_Foot_163/Smash_Ultimate_Singles
1254236,1731027600,data/startgg/events/North_America/2024/11/08/FoCo_Ultimate_Weekly_#356/Ultimate_Singles
1254871,1731027600,data/startgg/events/North_America/2024/11/08/Columbia_Smash_Fall_2024_#6/Ultimate_Singles
1249827,1731027600,data/startgg/events/North_America/2024/11/08/Tiger_Trials_@_TU_6/Ultimate_Singles
1254193,1731027600,data/startgg/events/North_America/2024/11/08/Training_Room_Thursdays_#140/Ultimate_Singles
1255567,1731027600,data/startgg/events/Other/2024/11/08/Friendly_Fire!_[1#]/Ultimate_Singles
1255390,1731027600,data/startgg/events/North_America/2024/11/08/Maverick_Smash_Brothers_Night_20/Ultimate_Singles
1252710,1731027600,data/startgg/events/North_America/2024/11/08/OC_x_Oksl_Nov_7th/Special_Side_bracket
1252709,1731027600,data/startgg/events/North_America/2024/11/08/OC_x_Oksl_Nov_7th/Ultimate_Singles
1255128,1731027600,data/startgg/events/North_America/2024/11/08/Springtown_Slam_#124/Ultimate_Ladder_Side_Bracket
1255127,1731027600,data/startgg/events/North_America/2024/11/08/Springtown_Slam_#124/Ultimate_Singles
1254758,1731027600,data/startgg/events/North_America/2024/11/08/URSA_MINOR_41/Ultimate_Singles
1254961,1731027600,data/startgg/events/North_America/2024/11/08/DMGC_Smash_Bros_Local_145/Ultimate_Singles
1255597,1731027600,data/startgg/events/North_America/2024/11/08/Blue_Ghost_Singles_11-7-2024/Blue_Ghost_Singles_10-5
1254851,1731027600,data/startgg/events/North_America/2024/11/08/Dash_Attack_#9_@_The_Canadian_Brewhouse/Dash_Attack_Ladder
