1254331,1731450600,data/startgg/events/North_America/2024/11/12/Ult-Wave_#2_(11-12-24)/Ultimate_Singles
1258620,1731450600,data/startgg/events/Other/2024/11/12/Last_Hope_Weekly_#3/LH_Singles_#2
1258735,1731450600,data/startgg/events/Other/2024/11/12/Express_Warm_Up!_[#3]/Ultimate_Singles
1257701,1731450600,data/startgg/events/North_America/2024/11/12/Undiscovered_Smash_324/Ultimate_Singles
1258020,1731450600,data/startgg/events/Other/2024/11/12/ISeeHot_Fighting_Game_Weeklies_#9/Smash_Singles
1254837,1731448800,data/startgg/events/North_America/2024/11/12/Le_Hub_160/Ultimate_Singles_(18h-6_pm)
1258714,1731448800,data/startgg/events/North_America/2024/11/12/Smash_Station_#187/Smash_Ultimate_Singles
1015880,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#1
1020670,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#2
1024905,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#3
1029195,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#4
1032842,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#5
1037872,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smack-Down_#6
1040389,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smack-Down_#7
1044206,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smack-Down_#8
1049922,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#9
1054023,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/($20)_Ultimate_Smackdown_#10
1058936,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/($10)Ultimate_Smackdown_#11
1064583,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/($10)Ultimate_Smackdown_#12
1072340,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/($10)_Ultimate_Smackdown_#13
1082992,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#14
1088148,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#15_(BIRTHDAY_BASH_EDITION)
1093745,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#16
1099471,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#17
1103201,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#18
1109142,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#19
1113847,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#20
1118864,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#21
1122629,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#22
1129024,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#23
1136911,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#24
1140470,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/($25)Ultimate_Smackdown_#25
1150493,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#26
1153952,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#27
1157784,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#28
1162434,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#29
1166685,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#30
1172353,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#31
1175626,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#32
1179268,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#33
1183948,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#34
1188434,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#35
1192456,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#36
1197717,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#37
1202858,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#38
1207621,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#39
1211624,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#40
1222573,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#41
1226337,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#42
1232642,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#43
1236806,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#44_($30)
1243311,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#45
1246814,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#46
1251359,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#47
1256459,1731448800,data/startgg/events/Other/2024/11/12/Ultimate_Smackdown_Weeklies/Ultimate_Smackdown_#48
1258446,1731448800,data/startgg/events/North_America/2024/11/12/Trojan_Trouble_#7/SSBU_PracDay
1255861,1731447000,data/startgg/events/South_America/2024/11/12/Coliseo_Smash_:_IR_Training_#20/Singles!
1236243,1731445200,data/startgg/events/North_America/2024/11/12/Smash_@_grenfell/Smash_ultimate
1257981,1731444300,data/startgg/events/North_America/2024/11/12/Case_Legends_Pre-State_Tournament/Smash_Singles
1257722,1731441600,data/startgg/events/Europe/2024/11/12/Le_P'tit_pénitencier_#52/La_cour
1257822,1731441600,data/startgg/events/North_America/2024/11/12/Ultimate_@_Xanadu_585/Ultimate_Dubblez_[6:30PM_Main_Event]_(32_teams_cap)
1257820,1731441600,data/startgg/events/North_America/2024/11/12/Ultimate_@_Xanadu_585/Ultimate_Singles_[7:30PM_Main_Event]_(128_Cap)
1257738,1731438000,data/startgg/events/Europe/2024/11/12/Stock_Exchange_#43/Ultimate_Singles
1219584,1731438000,data/startgg/events/Other/2024/11/12/Marae_Weekly_Online_S6#11/Marae_Weekly
1256968,1731438000,data/startgg/events/Europe/2024/11/12/Cathedral_Clash_#9/Ultimate_Singles
1256969,1731438000,data/startgg/events/Europe/2024/11/12/Cathedral_Clash_#9/Amateur_Ladder
1239376,1731437100,data/startgg/events/Europe/2024/11/12/Wolves_at_the_Wallis_#51/Ultimate_Singles
1257639,1731436200,data/startgg/events/Europe/2024/11/12/Weekly_Bamagotchi_68/Weekly_Bamagotchi
1258818,1731436200,data/startgg/events/Europe/2024/11/12/Smash_Afterclass_118/Ultimate_Singles
1257565,1731436200,data/startgg/events/Europe/2024/11/12/Magna_Arena_#170/Singles
1256470,1731434400,"data/startgg/events/Europe/2024/11/12/Touch_Base_#70_-_""The_Grand_Jamboree""/Ultimate_Singles"
1256907,1731434400,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Amateur_Bracket
1256906,1731434400,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Liste_d'attente
1256905,1731434400,data/startgg/events/Europe/2024/11/12/Melt_Bros_Ultimate_152_#MBU152/Melt_Bros_Ultimate_#MBU
1257018,1731434400,data/startgg/events/Europe/2024/11/12/Neomax_2024_#45_-_Nottingham_FGC_Weekly/Ultimate_Singles
1255749,1731434400,data/startgg/events/Europe/2024/11/12/Bloom4Lyon_-_Doubles_#3/Waiting_List_-_Side_Event
1255748,1731434400,data/startgg/events/Europe/2024/11/12/Bloom4Lyon_-_Doubles_#3/Side_singles
1252481,1731434400,data/startgg/events/Europe/2024/11/12/La_bi-weekly_Aux3D_#4/Ultimate_Singles
1256833,1731434400,data/startgg/events/Other/2024/11/12/La_Capsule_Online_S2_#9/La_Capsule_Online_S2_#9
1254123,1731432600,data/startgg/events/Europe/2024/11/12/Ostsee_Select_#86_(PR_Edition)/Ultimate_Singles
1253790,1731432600,data/startgg/events/Europe/2024/11/12/Week'Rive_#42/Ultimate_Singles_(Swiss)
1254444,1731431700,data/startgg/events/Europe/2024/11/12/Dorans_Season_6:_Class_5/apprentice_bracket
1254443,1731431700,data/startgg/events/Europe/2024/11/12/Dorans_Season_6:_Class_5/Ultimate_Singles
1256625,1731430800,data/startgg/events/Europe/2024/11/12/ÖREBRO_STOCKROBBERS_#41/Ultimate_Singles
1255807,1731430800,data/startgg/events/Europe/2024/11/12/TLS_MAD'Ness_#38/Liste_d'attente
1255806,1731430800,data/startgg/events/Europe/2024/11/12/TLS_MAD'Ness_#38/1v1_Ultimate
1255906,1731430800,data/startgg/events/Europe/2024/11/12/Bagarre_2_Bar_#49/Liste_d'attente_Smash
1255905,1731430800,data/startgg/events/Europe/2024/11/12/Bagarre_2_Bar_#49/Super_Smash_Bros._Ultimate_Singles
1255311,1731429000,data/startgg/events/Europe/2024/11/12/Smash_Hannover_Weekly_#41/Ultimate_Singles
1258582,1731427200,data/startgg/events/Other/2024/11/12/Denims_Dojo_#13/Denims_Dojo_#13
1240964,1731420000,data/startgg/events/North_America/2024/11/12/Expo_comics/NEW_YEAR_NEW_GRIND
1251683,1731409200,data/startgg/events/North_America/2024/11/12/Fight_Night_115/Smash_Ultimate_Singles
1253640,1731405600,data/startgg/events/Japan/2024/11/12/渋谷”達”_#49_shibuya_-tatsu-/Singles
1252621,1731400200,data/startgg/events/Japan/2024/11/12/下克上mini#48/シングルス
1256930,1731398400,data/startgg/events/Other/2024/11/12/WeeklyVac_#212/Smash_Ultimate_Singles
1259161,1731394800,data/startgg/events/North_America/2024/11/12/Awesome__University_Tournament/Singles
1258975,1731389400,data/startgg/events/Other/2024/11/12/Amiibos_Return_V/Ultimate_Amiibo_1
1259543,1731389400,data/startgg/events/Other/2024/11/12/Amiibos_Return_V/Ultimate_Amiibo_2
1255504,1731385800,data/startgg/events/North_America/2024/11/12/FrostBurn_47:_Turkey_Season/Ultimate_Singles
1255505,1731385800,data/startgg/events/North_America/2024/11/12/FrostBurn_47:_Turkey_Season/Res_Bracket_Round_Robin
1254369,1731382200,data/startgg/events/North_America/2024/11/12/It's_Time_to_Duel!_#77/Ultimate_Singles
1255025,1731380400,data/startgg/events/North_America/2024/11/12/Any_Game_Tournaments_#21_@Kompoocha!!/Super_Smash_Bros_Ultimate_(Double_Elim)
1258037,1731380400,data/startgg/events/Other/2024/11/12/Howling_at_the_Moon_658/Howling
1256866,1731376800,data/startgg/events/North_America/2024/11/12/WGACCC_#8_—_Street_Parking/Ultimate_Singles
1253461,1731376800,data/startgg/events/Other/2024/11/12/Smash_Mondays_x_Muk_Mondays_($10_PRIZE_POOL)/Ultimate_Singles_($10_Prize_Pool)
1256681,1731375000,data/startgg/events/North_America/2024/11/12/The_Replay_Runback_#55/Ultimate_Singles
1254124,1731375000,data/startgg/events/North_America/2024/11/12/Soul_Melter_Smash_#23_-_Powered_by_Gamer_Latam/Smash_Ultimate_Singles_-_7:30_PM
1256093,1731373200,data/startgg/events/North_America/2024/11/12/Battle_for_the_Beehive_#98/Ultimate_Singles
1257279,1731373200,data/startgg/events/North_America/2024/11/12/Honey_Badgers_SSBU_Weekly_Practice_Week_5/Main_Bracket
1252346,1731373200,data/startgg/events/North_America/2024/11/12/The_Pub_Game_Store_-_Ultimate_Tournament_#10/Warlock_Singles
1255713,1731373200,data/startgg/events/Other/2024/11/12/Chad_Tourney_#149/Ultimate_1v1s
1257387,1731373200,data/startgg/events/North_America/2024/11/12/Blairally_Brawl_#78:_Now_With_Twice_As_Many_Ganons!/Ultimate_Singles
1257394,1731373200,data/startgg/events/North_America/2024/11/12/Tree_House_#41/Ultimate_Singles
1257300,1731373200,data/startgg/events/North_America/2024/11/12/Mindgames_&_Mixups_77/Ultimate_Singles
1257580,1731373200,data/startgg/events/North_America/2024/11/12/LUSSB_#78/Ultimate_Singles_(LAN_ONLY)
1253530,1731373200,data/startgg/events/North_America/2024/11/12/Zouffle_Smash_Texas_#2/Smash_Ultimate_Singles
1254915,1731372300,data/startgg/events/North_America/2024/11/12/Showdown_in_the_Shoals_124/Ultimate_Singles
1255428,1731371400,data/startgg/events/North_America/2024/11/12/Ultimate_Cenla_Mashers_#133/Ultimate_Singles
1257149,1731371400,data/startgg/events/North_America/2024/11/12/Smash_Sans_Frontières_#222/Smash_Ultimate_Singles
1257944,1731371400,data/startgg/events/North_America/2024/11/12/ULTIMATE_@_TU_9/Ultimate_Singles
1255423,1731371400,data/startgg/events/North_America/2024/11/12/Ultimate_Cenla_Mashers_#133/Ult_Singles
1256241,1731371400,data/startgg/events/North_America/2024/11/12/Movement_Smash_#_196/Ultimate_singles
1256242,1731371400,data/startgg/events/North_America/2024/11/12/Movement_Smash_#_196/AM_Bracket
1258011,1731371400,data/startgg/events/North_America/2024/11/12/Hit_The_Lab!_#12/Ultimate_Singles
1253336,1731371400,data/startgg/events/North_America/2024/11/12/X-Roads_#131/Ultimate_Singles
1253337,1731371400,data/startgg/events/North_America/2024/11/12/X-Roads_#131/Idk_Random_Stuff
1250869,1731371400,data/startgg/events/North_America/2024/11/12/SSC_|_Run_the_Set_#6/SSC_Series_|_Run_the_Set_#6_(Singles)
1255728,1731371400,data/startgg/events/North_America/2024/11/12/Frame_Trap_#97_@_Red_Dragon_Brewery!/Ultimate_Singles
1240961,1731369600,data/startgg/events/North_America/2024/11/12/One_Up_Ultimate_11.11.24/Ultimate_Singles
1256147,1731369600,data/startgg/events/North_America/2024/11/12/Gee_Gee_Well_Played_#59.5/Gee_Gee_Well_Played_#59.5
1253753,1731369600,data/startgg/events/Other/2024/11/12/Honorable_Nights_#50_($50_Prize_Pool)/Ultimate_Singles
1258161,1731369600,data/startgg/events/North_America/2024/11/12/Fuel_Esports_-_Smash_Bros_November_11th/Smash_Ultimate
1257039,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Ultimate_Ladder
1257040,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Beginners_Bracket
1257038,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Ultimate_Singles
1257042,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Beginners_Round_Robin
1256800,1731369600,data/startgg/events/North_America/2024/11/12/Smash_@_Epic_Gaming_#56/Ultimate_Singles_WAITLIST
1256798,1731369600,data/startgg/events/North_America/2024/11/12/Smash_@_Epic_Gaming_#56/Ultimate_Singles_(1v1)
1255209,1731369600,data/startgg/events/North_America/2024/11/12/Fusion_#228/Ultimate_Singles
1248852,1731369600,data/startgg/events/North_America/2024/11/12/Nav_Smash_1/Ultimate_Singles
1256227,1731369600,data/startgg/events/North_America/2024/11/12/L1ST_v1/Ultimate_Singies
1256419,1731369600,data/startgg/events/North_America/2024/11/12/TOL_Smash_Masters_#13_-__11-11-2024/Ultimate_Singles
1257744,1731369600,data/startgg/events/North_America/2024/11/12/ShieldPokes_82:_GOAT’s_Back_Edition/Ult_Singles
1253470,1731367860,data/startgg/events/North_America/2024/11/11/Manchester_Monday_Season_2_#12/Ultimate_Singles
1257289,1731367860,data/startgg/events/North_America/2024/11/11/MONDAY_SMASH_2/HDR_Singles
1256500,1731367800,data/startgg/events/North_America/2024/11/11/UWaterloo_Ultimate_-_Fall_2024:_Week_9/Ultimate_Singles
1258223,1731367800,data/startgg/events/North_America/2024/11/11/Queen_City_Clash_#131/Random_Singles!!_Limited_to_16
1256817,1731367800,data/startgg/events/North_America/2024/11/11/Queen_City_Clash_#131/Ultimate_Singles
1257941,1731367800,data/startgg/events/North_America/2024/11/11/ContenderHV_Smash_#164/Ultimate_Singles
1252681,1731367800,"data/startgg/events/North_America/2024/11/11/Hops_&_Stocks_49_(November_11th,_2024)/Ultimate_Singles"
1255986,1731366000,data/startgg/events/North_America/2024/11/11/Don't_Get_Tilted_#133/Ultimate_Singles
1257807,1731366000,data/startgg/events/North_America/2024/11/11/Flip_The_Score!_#70_|_Smash_@_Throwbacks_Jax/Ultimate_Singles
1257702,1731366000,data/startgg/events/North_America/2024/11/11/HoG:_Shock_12.6/Ultimate_Singles
1258022,1731366000,data/startgg/events/North_America/2024/11/11/The_Weekly_Contender_#115/Singles
1255324,1731366000,data/startgg/events/North_America/2024/11/11/Scrims_Showdown_156/Ultimate_Amateurs
1255323,1731366000,data/startgg/events/North_America/2024/11/11/Scrims_Showdown_156/Ultimate_Singles
1254979,1731366000,data/startgg/events/North_America/2024/11/11/Monday_Night_Mix_@_The_New_Yorker_Hotel_(Week_10)/Smash_Ultimate
1255438,1731366000,data/startgg/events/North_America/2024/11/11/New_Super_The_Battlefield_#34/Ultimate_Singles
1255836,1731366000,data/startgg/events/North_America/2024/11/11/Deadzone_#68/Ultimate_Singles
1255303,1731366000,"data/startgg/events/North_America/2024/11/11/Monday_Night_Smashball_88_ft._Ult,_Melee,_SF6/Ultimate_Singles"
1256840,1731364200,data/startgg/events/North_America/2024/11/11/Bair_Trap_#65_(Civil_War)/Ultimate_Singles
1257233,1731364200,data/startgg/events/North_America/2024/11/11/Phantasm_#162/Ultimate_Singles
1254056,1731364200,data/startgg/events/North_America/2024/11/11/Downtown_Throwdown_#357/7:30pm_Smash_Ultimate_Singles
1254931,1731362400,data/startgg/events/North_America/2024/11/11/The_Comeback!_#127/Ultimate_Singles
1254932,1731362400,data/startgg/events/North_America/2024/11/11/The_Comeback!_#127/Amateur_Bracket
1255068,1731362400,data/startgg/events/North_America/2024/11/11/Revel_&_Roll_West_#167/AM
1255067,1731362400,data/startgg/events/North_America/2024/11/11/Revel_&_Roll_West_#167/1v1_Ultimate_Singles
1255739,1731362400,data/startgg/events/North_America/2024/11/11/Ultimate_Immortal_Fight_Night_#202/Singles
1257872,1731362400,data/startgg/events/North_America/2024/11/11/Play_Don't_Quit_10/Smash_Ultimate_Singles
1254251,1731358800,data/startgg/events/North_America/2024/11/11/Kame_House_Weekly_#85_#carddsbasementday2/Ult_MIDLEVEL_SLUMS_7pm
1258012,1731358800,data/startgg/events/North_America/2024/11/11/ITS_OVER_9000-_SHOW_YOUR_POWER!!!!!_2/Main_Bracket
1255851,1731357000,data/startgg/events/North_America/2024/11/11/Cavs_Scrimmage_#4/Scrimmage_Tournament
1257555,1731353400,data/startgg/events/Other/2024/11/11/You_Are_Salty_S4_#10/You_Are_Salty_S4_#10
1255227,1731351600,data/startgg/events/Europe/2024/11/11/DAT_Monday_Meltdown_339/Smash_Ultimate_Singles
1249585,1731351000,data/startgg/events/Europe/2024/11/11/The_Tilted_House_#7/_Waiting_list_(Main_bracket)
1249584,1731351000,data/startgg/events/Europe/2024/11/11/The_Tilted_House_#7/Main_bracket
1256707,1731349860,data/startgg/events/Europe/2024/11/11/compSocKent_32/Smash_Ultimate_Singles
1255947,1731349800,data/startgg/events/Europe/2024/11/11/La_Joute_#62/Ultimate_1v1
1255181,1731348000,data/startgg/events/Europe/2024/11/11/Swansee_Me_in_Bracket_#93/Ultimate_Singles_|_SMIB
1257361,1731348000,data/startgg/events/Europe/2024/11/11/Lincoln_Smash_Ultimate_#5/Smash_Ultimate_Singles
1253289,1731348000,data/startgg/events/Europe/2024/11/11/BVGS_2024-25_Smash_Ultimate_Weekly_8/Singles_(Main_Bracket)
1256871,1731348000,data/startgg/events/Europe/2024/11/11/Critical_Fail_#9/Super_Smash_bros_Ultimate_Singles
1257600,1731348000,data/startgg/events/Other/2024/11/11/Monday_Night_Fighters_14_-_8/Ultimate_Singles_(EU_Ruleset)
1228002,1731348000,data/startgg/events/Europe/2024/11/11/CrocoWeekly_#10_S2/CrocoWeekly
1253582,1731348000,data/startgg/events/Europe/2024/11/11/Dundee_Fundies_#98:_More_Rivals_Set_Ups_Than_Ultimate/Ultimate_Singles
1255839,1731348000,data/startgg/events/Europe/2024/11/11/Bailrigg_Bitesized_#74_|_Actimel_Tap_Jump_Edition/Ultimate_Singles
1254457,1731348000,data/startgg/events/Europe/2024/11/11/Bristol's_Dog_Zone_11th_November/Ultimate_Singles
1255124,1731348000,data/startgg/events/Europe/2024/11/11/Smasher_x_Smasher_#13/Smasher_x_Smasher_Ladder
1255063,1731346200,data/startgg/events/Europe/2024/11/11/Dôme_Tilt_Last_Dance/Ultimate_Singles
1255064,1731346200,data/startgg/events/Europe/2024/11/11/Dôme_Tilt_Last_Dance/Liste_d'attente
1256989,1731346200,data/startgg/events/Europe/2024/11/11/ERN_Smash_2024_Season_4_Weekly#5/Singles
1257067,1731344400,data/startgg/events/Europe/2024/11/11/KIT_SC_Smash_Weekly_Season_2_#2/Ultimate_Singles
1256334,1731344400,data/startgg/events/Europe/2024/11/11/Shambles_series_Timeskip_#01/Shambles_series_singles
1257637,1731344400,data/startgg/events/Other/2024/11/11/DSDT_-_Deutschland_sucht_den_Top-Spieler_#106/Turnier
1254616,1731344400,data/startgg/events/Europe/2024/11/11/Smash_Downtown_#47_-_Smash_à_Lez_x_Burnout/Liste_d'attente
1254615,1731344400,data/startgg/events/Europe/2024/11/11/Smash_Downtown_#47_-_Smash_à_Lez_x_Burnout/Smash_Downtown_-_Single
1255948,1731344400,data/startgg/events/Europe/2024/11/11/Unit_Smash_#3/Tournoi_1v1_-_Second_Impact
1257221,1731342600,data/startgg/events/Other/2024/11/11/Battle_Of_Legends_#12/Battle_Of_Legends
1256976,1731342600,data/startgg/events/Europe/2024/11/11/Monday_Fights_#42_-_by_Frismash/Amateur_bracket
1256974,1731342600,data/startgg/events/Europe/2024/11/11/Monday_Fights_#42_-_by_Frismash/Ultimate_Single
1236006,1731319200,data/startgg/events/Japan/2024/11/11/マエスマ'HIT#51_in_枚方_-_Maesuma'HIT#51_in_Hirakata/Singles_Tournament
1254231,1731310200,data/startgg/events/Other/2024/11/11/City_Diggers_127/Ultimate_Singles
1256887,1731308400,data/startgg/events/Other/2024/11/11/Offstage_#92/Ultimate_Singles
1257531,1731304800,data/startgg/events/North_America/2024/11/11/Freaks_Dallas_52/Alien_World
1257530,1731304800,data/startgg/events/North_America/2024/11/11/Freaks_Dallas_52/Singles_(1v1)
1256098,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/Ultimate_Singles
1257508,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/One_Character_Random
1256099,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/Side_Bracket:_Timer_Smash
1251705,1731294000,data/startgg/events/North_America/2024/11/11/Skewer_City_#1/Ultimate_Singles
1257133,1731288600,data/startgg/events/North_America/2024/11/11/Flashpoint_Sunday/Ultimate_Singles
1252623,1731286800,data/startgg/events/North_America/2024/11/11/True_Fire_Tactics:_Smash_#17/Super_Smash_Bros_Ultimate
1256816,1731286800,data/startgg/events/North_America/2024/11/11/Games_Unlimited_Smash_Ultimate_#164/Games_Unlimited_Singles
1257005,1731286800,data/startgg/events/Other/2024/11/11/Battle_in_the_Pond_#11/Ultimate_Singles
1248484,1731286800,data/startgg/events/North_America/2024/11/11/Akihabara_Smash_#43/Ultimate_Singles
1252983,1731286800,data/startgg/events/North_America/2024/11/11/Critical_Hit_Smash_#12/JEL_Resurrection
1252982,1731286800,data/startgg/events/North_America/2024/11/11/Critical_Hit_Smash_#12/Critical_Hit_Smash_Singles
1255555,1731286800,data/startgg/events/North_America/2024/11/11/Rock_Chalk_Jab_Lock_159/Ultimate_Singles
1256879,1731286800,data/startgg/events/Other/2024/11/11/Weekend_Wifi_x_SmU5h_#73/ult_singles_#72
1255279,1731286800,data/startgg/events/North_America/2024/11/11/Smashatlán_Arena_#2/Arena_Singles
1255500,1731286800,data/startgg/events/North_America/2024/11/11/Smashatlán_Arena_#2/Arena_Amateur
1253748,1731285000,data/startgg/events/North_America/2024/11/11/The_Little_One_VII/Ultimate_Singles
1255497,1731285000,data/startgg/events/North_America/2024/11/11/Kava_Kombat_@_Kava_Kraze_|_#36/Kava_Kombat_|_SSB_Ultimate_|_1v1__[Free_Entry]
1257080,1731285000,data/startgg/events/North_America/2024/11/11/Soft_landing_Smash_73.5/Ultimate_Singles
1241162,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/RanDubs_2v2
1241163,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/Res
1241161,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/Singles_Starts_7:30pm
1257307,1731283200,data/startgg/events/North_America/2024/11/11/Arcade_At_OWA_Weekly_Smash_Bros_Tournament_11-10-24/Smash_Singles
1252583,1731283200,data/startgg/events/North_America/2024/11/11/Pounce_#2/Ultimate_Singles
1250519,1731281400,data/startgg/events/Other/2024/11/10/Smash_N'_Bash_#137/Smash_N'_Bash_#137_-_Ultimate_Singles
1234853,1731279600,data/startgg/events/North_America/2024/11/10/Replay_Rewind/Ultimate_Singles
1253140,1731279600,data/startgg/events/Other/2024/11/10/Smash_Station_#308_(Up_to_$100+_Pot)/Ultimate_Singles
1240792,1731279600,data/startgg/events/North_America/2024/11/10/Spaced_Out_Smash_Tournament_4/Ultimate_Singles
1244822,1731279600,data/startgg/events/North_America/2024/11/10/High_Altitude/Ultimate_Singles
1249018,1731279600,data/startgg/events/North_America/2024/11/10/Ringling_Rollout_Fall_1/Ultimate_Singles
1257050,1731279600,data/startgg/events/North_America/2024/11/10/Smash_Fortress/Smash_Tower
1257049,1731279600,data/startgg/events/North_America/2024/11/10/Smash_Fortress/SSBU_Singles
1253396,1731277800,data/startgg/events/North_America/2024/11/10/Shield_Breaker_#3_@_Valhallan_eSports/Smash_Ultimate_Singles
1256784,1731276000,data/startgg/events/North_America/2024/11/10/Sunday_smash_RIPNSHIP_#12/Smash_Ultimate_singles
1248106,1731276000,data/startgg/events/Other/2024/11/10/Sandbag_Series_#39_(BEGINNERS-ONLY)/Ultimate_Singles
1255058,1731276000,data/startgg/events/Other/2024/11/10/Monkeying_Around_#1_(50$_Prize_Pool)/Singles
1255462,1731276000,data/startgg/events/North_America/2024/11/10/Sample_Size_#12/Ultimate_Ladder
1255461,1731276000,data/startgg/events/North_America/2024/11/10/Sample_Size_#12/Ultimate_Singles
1254200,1731276000,data/startgg/events/North_America/2024/11/10/Battle_Rift_v2.4/Battle_Rift_Singles
